price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
1999500,T2E 4S1,122 13 ST NE,A1020453,4.0,5.0,1.0,3171.0,house
349900,T2P 0G8,310 - 777 3 AVE SW,A1021114,2.0,2.0,,1029.0,condo
296800,T2R 0H1,1108 - 788 12 AVE SW,A1021265,1.0,1.0,,632.0,condo
724000,T2M 1B3,1716 19 AVE NW,A1022275,4.0,3.0,1.0,1762.0,house
455000,T2E 5J2,2806 Edmonton  Trail NE,A1021801,3.0,3.0,,1509.0,townhouse
825000,T3G 5H1,10122 EAMON RD NW,A1022146,3.0,2.0,1.0,1854.0,house
649000,T2P 5E2,502 - 200 LA CAILLE PL SW,A1021510,2.0,2.0,,1596.0,condo
539500,T2L 1H5,2827 BRECKEN RD NW,A1022623,3.0,2.0,,1044.0,house
159900,T3C 0X9,204 - 1534 15 AVE SW,A1022110,1.0,1.0,,503.0,condo
679900,T3M 2C3,23 CRANBROOK CRES SE,A1020883,4.0,3.0,1.0,2498.0,house
329900,T3M 1R3,203 CRANBERRY Park SE,A1020187,3.0,3.0,1.0,1160.0,townhouse
339900,T2Y 0L1,2341 - 2330 FISH CREEK BLVD SW,A1021450,1.0,1.0,,701.0,condo
294500,T2Z 1G6,89 Copperpond Landing SE,A1025358,3.0,3.0,1.0,1105.0,townhouse
1998000,T3A 6M1,9 HAMPTONS VIEW NW,A1019294,5.0,4.0,1.0,4531.0,house
599550,T3G 0G8,293 Royal Elm Road NW,A1024254,3.0,2.0,1.0,1751.0,townhouse
639800,T2E 4H1,833 5 Avenue NE,A1023637,4.0,3.0,1.0,1469.0,townhouse
699000,T3E 6Z4,5604 HENWOOD ST SW,A1020046,4.0,3.0,1.0,2423.0,house
379900,T3K 1N2,72 BEDDINGTON RISE NE,A1023676,5.0,2.0,,1048.0,house
604900,T3M 2J2,213 CRANARCH CRES SE,A1023656,4.0,3.0,1.0,2269.0,house
875000,T3M 2L9,727 CRANSTON AVE SE,A1019474,5.0,3.0,1.0,2892.0,house
299000,T2A 4H6,5111 MARBANK DR NE,A1024079,4.0,2.0,,947.0,house
550000,T3H 5C1,149 WEST RANCH PL SW,A1020147,5.0,3.0,1.0,1813.0,house
367500,T3K 1R4,75 BEARBERRY CLOSE NW,A1025139,3.0,1.0,1.0,1371.0,house
354900,T3J 3L4,41 MARTINRIDGE RD NE,A1022695,4.0,2.0,2.0,1242.0,house
449900,T2Y 3Z4,820 SOMERSET DR SW,A1024188,4.0,3.0,,1289.0,house
564900,T3H 2W9,631 SIERRA MORENA PL SW,A1024299,3.0,2.0,,1753.0,house
549900,T2L 0X9,2604 CHEROKEE DR NW,A1019102,5.0,2.0,,1234.0,house
379900,T2S 3B6,504 - 2422 ERLTON ST SW,A1022747,2.0,2.0,1.0,1675.0,condo
399000,T2Y 4M4,80 EVERSTONE DR SW,A1024683,4.0,2.0,1.0,1272.0,house
675000,T2Y 0H2,471 EVERGREEN CIR SW,A1025032,3.0,2.0,1.0,2373.0,house
875000,T2T 1V5,1027 32 AVE SW,A1025803,,,,,
329900,T3R 0X1,38 Sherwood Row NW,A1020720,2.0,2.0,1.0,1145.0,townhouse
679000,T3R 1R3,101 SHERWOOD CIR NW,A1023306,5.0,3.0,1.0,2599.0,house
179900,T3A 2V9,412A - 3730 50 ST NW,A1023336,2.0,2.0,,1026.0,condo
1199000,T2Z 2R3,107 MT NORQUAY PK SE,A1022762,4.0,4.0,1.0,2196.0,house
649900,T3K 0H3,214 PANATELLA HEATH NW,A1020412,5.0,3.0,1.0,2299.0,house
239900,T2S 3E7,315 - 315 24 AVE SW,A1019418,1.0,1.0,,680.0,condo
459900,T3L 0A3,1212 - 10221 TUSCANY BLVD NW,A1024711,2.0,2.0,,1581.0,condo
419900,T2J 6B7,51 DEER LANE PL SE,A1023601,3.0,2.0,,985.0,house
719900,T3M 0C1,126 CRANRIDGE HTS SE,A1023533,3.0,2.0,1.0,2521.0,house
519900,T3R 1R4,1049 KINCORA DR NW,A1025650,3.0,3.0,1.0,1932.0,house
458000,T2X 2A6,268 WALDEN PARADE SE,A1024508,3.0,2.0,1.0,1944.0,house
749000,T2X 3A7,100 SUNSET CLOSE SE,A1020888,4.0,3.0,1.0,2371.0,house
234900,T2N 1C4,173 - 1620 8 AVE NW,A1021224,2.0,1.0,,864.0,condo
309900,T3K 2P3,242 Harvest Grove Walk NE,A1023837,3.0,2.0,1.0,1270.0,townhouse
634900,T2T 0Y7,2333 A OSBORNE CRES SW,A1024718,4.0,3.0,1.0,1732.0,house
950000,T2T 5H5,2202 23 ST SW,A1024166,4.0,3.0,1.0,2468.0,house
514900,T2N 4J3,106 - 1110 3 AVE NW,A1020812,2.0,2.0,,947.0,condo
688500,T3H 1X1,515 STRATHCONA MEWS SW,A1018362,4.0,2.0,1.0,1942.0,house
269900,T2V 0P7,808 - 8710 HORTON RD SW,A1022514,2.0,2.0,,968.0,condo
314900,T2R 0M2,204 - 215 14 AVE SW,A1023234,2.0,2.0,,912.0,condo
949900,T2T 1H3,1904 27 AVE SW,A1022506,4.0,3.0,2.0,2404.0,house
650000,T3B 4Y6,83 SILVERSTONE RD NW,A1022592,5.0,2.0,1.0,2788.0,house
259900,T2Z 1B6,157 NEW BRIGHTON Point SE,A1023029,2.0,2.0,1.0,1053.0,townhouse
599900,T3P 0L4,49 EVANSRIDGE PL NW,A1023114,3.0,2.0,1.0,2541.0,house
200000,T2E 0K9,104 - 355 5 AVE NE,A1022147,1.0,1.0,,603.0,condo
347999,T3E 4Z5,79 GALBRAITH DR SW,A1020045,3.0,1.0,2.0,1199.0,house
429000,T2T 4S4,1 - 2408 17A ST SW,A1023315,2.0,2.0,1.0,1010.0,townhouse
890000,T3N 1S7,12502 BARLOW TRAIL NE,A1023567,,,,,
268000,T3K 6G6,11973 COVENTRY HILLS Way NE,A1020299,3.0,1.0,1.0,1098.0,townhouse
199900,T2A 6E1,302 - 919 38 ST NE,A1023594,3.0,1.0,1.0,1100.0,townhouse
330000,T3A 2B4,23 - 5400 DALHOUSIE DR NW,A1023729,3.0,2.0,1.0,1649.0,townhouse
199900,T2T 0H1,406 - 930 18 AVE SW,A1023089,1.0,1.0,,569.0,condo
224900,T2T 1C4,305 - 1513 26 AVE SW,A1023578,2.0,1.0,,864.0,condo
264900,T3C 0V9,402 - 1208 14 AVE SW,A1023788,2.0,1.0,,835.0,condo
259999,T2G 1B5,421 - 35 INGLEWOOD PK SE,A1023622,1.0,1.0,,756.0,condo
935000,T3L 0C6,319 TUSCANY ESTATES RISE NW,A1024040,4.0,3.0,1.0,3272.0,house
224900,T2E 3W3,405 - 819 4A ST NE,A1024152,2.0,1.0,,764.0,condo
334900,T2B 1W6,111 DOVERCLIFFE WAY SE,A1024141,5.0,2.0,,1069.0,house
515000,T2P 1N4,103 - 1025 5 AVE SW,A1024249,2.0,2.0,1.0,1130.0,condo
2880000,T2V 1V5,25 WINDSOR CRES SW,A1020843,3.0,4.0,1.0,3546.0,house
500000,T2P 1N4,108 - 1025 5 AVE SW,A1024257,2.0,2.0,1.0,1163.0,condo
319900,T3B 6G4,8932 ROYAL OAK Way NW,A1025934,2.0,2.0,1.0,1226.0,townhouse
379900,T3H 4T9,35 SIMCOE Place SW,A1023236,3.0,2.0,1.0,1402.0,townhouse
404900,T2E 3Y4,426 6 ST NE,A1026016,2.0,1.0,1.0,955.0,house
719900,T2E 1X4,529 24 AVE NE,A1021988,4.0,3.0,1.0,1839.0,house
525000,T3H 4L7,59 WENTWORTH GDNS SW,A1020776,2.0,2.0,1.0,1189.0,house
449900,T2J 0H4,664 97 AVE SE,A1023436,4.0,2.0,,1311.0,house
709000,T2M 0N5,636 17 AVE NW,A1020877,3.0,2.0,1.0,1968.0,house
210000,T2V 0P7,1801 - 8710 HORTON RD SW,A1024790,1.0,1.0,,718.0,condo
895000,T3B 0Y9,5218 22 AVE NW,A1024082,4.0,3.0,1.0,2407.0,house
2599000,T2N 2K4,1214 20 ST NW,A1022788,5.0,5.0,1.0,4356.0,house
525000,T3E 2M1,1 - 2432 30 ST SW,A1023796,3.0,3.0,1.0,1770.0,townhouse
589900,T2L 1B4,2828 CONRAD DR NW,A1022783,3.0,1.0,,1106.0,house
239900,T3E 7H4,123 KILLARNEY GLEN Court SW,A1022998,2.0,1.0,,803.0,townhouse
219900,T3H 5X5,214 - 30 DISCOVERY RIDGE CLOSE SW,A1024664,1.0,1.0,,863.0,condo
478000,T3J 3L8,345 CORAL KEYS VILLAS NE,A1018664,3.0,3.0,1.0,1718.0,house
247900,T2X 4C2,2424 210  Avenue SE,A1019076,2.0,2.0,,844.0,townhouse
999900,T3H 5C7,154 69 ST SW,A1025716,4.0,3.0,1.0,2511.0,house
1599900,T2E 4P2,421 11A ST NE,A1019495,5.0,3.0,1.0,2967.0,house
729900,T2Z 0S1,31 ELGIN MEADOWS RD SE,A1022107,4.0,3.0,1.0,1857.0,house
339900,T3H 0E6,206 - 45 ASPENMONT HTS SW,A1020029,2.0,2.0,,1048.0,condo
422000,T3L 1V4,9030 SCURFIELD DR NW,A1019918,3.0,2.0,1.0,1872.0,house
898000,T2P 3R8,500J - 500 EAU CLAIRE AVE SW,A1018890,4.0,3.0,1.0,4242.0,condo
679900,T3N 0N1,54 REDSTONE COVE NE,A1020739,6.0,3.0,1.0,2692.0,house
279900,T2N 1R4,2 - 714 5A ST NW,A1019767,3.0,1.0,,929.0,condo
519000,T3M 0L9,56 CRANBERRY AVE SE,A1021346,4.0,3.0,1.0,2073.0,house
534900,T3L 1X5,303 SCHOONER LANDNG NW,A1021687,5.0,3.0,,1301.0,house
299000,T2T 6G9,204 - 3650 MARDA LINK SW,A1021652,2.0,1.0,1.0,981.0,condo
279900,T3N 0M9,320 REDSTONE View NE,A1019136,2.0,2.0,1.0,1213.0,townhouse
445000,T2E 2A4,105 - 408 27 AVE NE,A1021799,3.0,2.0,1.0,1550.0,townhouse
309900,T3B 4N3,64 - 27 SILVER SPRINGS DR NW,A1022821,3.0,2.0,1.0,1383.0,townhouse
197800,T2H 3B3,105 - 5720 2 ST SW,A1022618,1.0,1.0,,714.0,condo
580000,T2V 0V8,619 84 AVE SW,A1019645,4.0,3.0,,1104.0,house
584900,T2K 2C3,27 HESTON ST NW,A1023346,3.0,2.0,,942.0,house
370000,T2A 6R8,156 ABINGDON WAY NE,A1023210,3.0,2.0,1.0,1218.0,house
369420,T2G 0C7,2902 - 433 11 AVE SE,A1021776,1.0,1.0,1.0,793.0,condo
825000,T2T 1M8,1836 29 AVE SW,A1022769,,,,2020.0,
394900,T3C 0W3,10 - 1339 14 AVE SW,A1023672,2.0,1.0,1.0,1374.0,townhouse
345000,T3R 0V3,65 SHERWOOD LANE NW,A1025497,2.0,2.0,1.0,1192.0,townhouse
4495000,T2T 0P8,1031 DURHAM AVE SW,A1023858,6.0,5.0,2.0,5089.0,house
589900,T2X 2E2,27 SILVERADO CREST PL SW,A1019178,3.0,2.0,1.0,2146.0,house
2888900,T3A 6M1,48 HAMPTONS VIEW NW,A1019787,4.0,4.0,2.0,3958.0,house
1429000,T2E 5P2,48 MONTROSE CRES NE,A1019454,4.0,3.0,1.0,1915.0,house
456918,T3G 0G8,301 Royal Elm  Road NW,A1024877,3.0,2.0,1.0,1368.0,townhouse
109900,T3G 4E4,184 - 99 ARBOUR LAKE RD NW,A1024388,3.0,2.0,,1249.0,
589900,T3L 2A3,120 TUSCANY HILLS PK NW,A1020422,3.0,3.0,1.0,1548.0,house
799900,T3C 2M2,2440 SOVEREIGN CRES SW,A1023619,3.0,2.0,1.0,1396.0,house
499900,T3M 1H1,103 CRANFIELD CIR SE,A1021273,3.0,3.0,,1430.0,house
499900,T3A 2C5,902 - 16 VARSITY ESTATES CIR NW,A1021621,2.0,2.0,,1258.0,condo
329900,T2R 0N3,1602 - 733 14 AVE SW,A1020296,2.0,1.0,,800.0,condo
989900,T3G 0E9,63 ROCK LAKE VIEW NW,A1019888,4.0,3.0,1.0,2765.0,house
799900,T3E 3A2,3003 36 ST SW,A1024057,4.0,3.0,1.0,1845.0,house
225000,T2K 5S3,56 - 7205 4 ST NE,A1021724,3.0,1.0,1.0,1169.0,townhouse
629000,T3M 3C1,16 CRANBROOK MEWS SE,A1020393,3.0,2.0,1.0,1162.0,house
750000,T2T 3X8,2615 14A ST SW,A1020667,3.0,2.0,1.0,2002.0,house
169900,T2T 3W8,206 - 2214 14A ST SW,A1025297,1.0,1.0,,691.0,condo
499900,T3L 2L1,332 TUSCANY VALLEY VIEW NW,A1020281,3.0,2.0,2.0,1815.0,house
799000,T2Y 0B8,421 EVERGREEN CIR SW,A1022781,4.0,2.0,1.0,3112.0,house
169900,T2Y 4M1,405 - 5000 SOMERVALE CRT SW,A1023136,2.0,1.0,,746.0,condo
599900,T2T 6B3,224 GARRISON Square SW,A1014828,2.0,2.0,1.0,2125.0,townhouse
520000,T2K 2P1,1216 NINGA RD NW,A1010828,3.0,2.0,,1577.0,house
875000,T3H 3X7,46 ELVEDEN DR SW,A1010558,,,,,
172900,T3G 0E6,427 - 20 ROYAL OAK PLAZA NW,A1009865,1.0,1.0,,533.0,condo
253500,T2T 3T2,303 - 2209 14 ST SW,A1014489,2.0,1.0,,778.0,condo
379900,T3B 6C5,308 - 103 VALLEY RIDGE MANOR NW,A1014752,2.0,2.0,,1123.0,condo
324000,T2X 0J4,51 CHAPALINA Square SE,A1014703,2.0,3.0,1.0,1167.0,townhouse
425000,T2N 0A8,1035 1 AVE NW,A1015030,,,,,
999000,T2T 2B2,1547 34 AVE SW,A1013560,,,,,
1999900,T2W 5P6,13 WOODHAVEN VIEW SW,A1014342,5.0,3.0,1.0,3636.0,house
649000,T3M 1V8,3 MARQUIS COVE SE,A1011395,4.0,2.0,1.0,2542.0,house
259900,T2Z 1B7,185 New Brighton Point SE,A1016120,2.0,2.0,1.0,1069.0,townhouse
225000,T3G 1B5,203 - 6315 RANCHVIEW DR NW,A1012851,2.0,2.0,,842.0,condo
450000,T2M 2Y9,1416 4 ST NW,A1011875,2.0,1.0,,704.0,house
548800,T2J 7G4,1411 LAKE FRASER Court SE,A1009596,2.0,2.0,,1545.0,condo
1800000,T3C 3X7,3002 - 99 SPRUCE PL SW,A1011022,3.0,3.0,1.0,3114.0,condo
314900,T3C 3X7,1603 - 99 SPRUCE PL SW,A1010203,2.0,2.0,,841.0,condo
397000,T2N 4Y8,605 - 1726 14 AVE NW,A1011262,2.0,2.0,,932.0,condo
509000,T3G 5N7,50 ROYAL BIRCH TERR NW,A1010720,5.0,3.0,1.0,1847.0,house
699888,T2Z 4B7,26 ELGIN PARK RD SE,A1011457,4.0,3.0,1.0,2348.0,house
1788000,T2N 2K7,1315 20 ST NW,A1013389,5.0,4.0,1.0,3201.0,house
264000,T3E 7H4,532 KILLARNEY GLEN Court SW,A1018345,2.0,1.0,,802.0,townhouse
217777,T3G 6A9,1116 - 8810 ROYAL BIRCH BLVD NW,A1014383,2.0,2.0,,851.0,condo
279900,T2R 0R5,202 - 616 15 AVE SW,A1013715,2.0,1.0,,970.0,condo
234900,T3K 5Y9,2310 - 16 COUNTRY VILLAGE BAY NE,A1017492,2.0,1.0,,838.0,condo
269900,T2J 7J1,3304 - 11811 LAKE FRASER DR SE,A1014839,2.0,2.0,,882.0,condo
949000,T3G 5Z5,7 ROCKCLIFF LANDNG NW,A1011061,5.0,3.0,1.0,2269.0,house
599900,T3E 5G8,2432 LANGRIVILLE DR SW,A1014024,5.0,2.0,,1045.0,house
350000,T2S 0E1,403 - 317 19 AVE SW,A1011881,1.0,1.0,1.0,1025.0,condo
1049000,T2T 3K1,1916 10A ST SW,A1016664,4.0,3.0,,2056.0,house
199900,T2N 0A8,104 - 1027 1 AVE NW,A1017154,2.0,1.0,,730.0,condo
535000,T2N 0A7,1038 1 AVE NW,A1009488,3.0,2.0,,1160.0,house
329999,T3H 0Y4,216 - 7 WESTPARK COMMON SW,A1016559,2.0,2.0,1.0,1120.0,condo
358000,T3J 0X9,8431 Saddlebrook Drive NE,A1011015,3.0,2.0,1.0,1402.0,townhouse
312000,T1Y 7E9,41 LOS ALAMOS CRES NE,A1013906,3.0,1.0,1.0,1246.0,house
1385000,T2V 4C4,1811 PALLISER DR SW,A1018067,3.0,2.0,1.0,2864.0,house
39900,T3B 5N4,208 - 3223 83 ST NW,A1009703,3.0,2.0,,1120.0,
227888,T2Z 5C9,2216 - 99 COPPERSTONE PK SE,A1016926,2.0,2.0,,802.0,condo
325000,T2E 1T3,114 22 AVE NE,A1014673,1.0,1.0,,568.0,house
648000,T3M 2L8,660 CRANSTON AVE SE,A1011591,3.0,2.0,1.0,1422.0,house
588000,T2E 1P8,139 20 AVE NE,A1017548,2.0,1.0,,920.0,house
1449999,T2N 3H6,1801 BROADVIEW RD NW,A1016751,4.0,4.0,1.0,2751.0,house
1159000,T3C 1R8,507 37 ST SW,A1015952,5.0,4.0,1.0,2466.0,house
339000,T2V 3S8,10 - 2815 PALLISER DR SW,A1010981,3.0,1.0,1.0,1167.0,townhouse
185000,T2P 0G7,802 - 738 3 AVE SW,A1012534,1.0,1.0,,536.0,condo
175000,T2P 0G7,1209 - 738 3 AVE SW,A1013058,1.0,1.0,,541.0,condo
249900,T3M 2X7,"401, 100 AUBURN MEADOWS Common SE",A1015293,2.0,2.0,,760.0,condo
444900,T3R 0E4,164 SAGE VALLEY DR NW,A1011574,4.0,3.0,1.0,1439.0,house
559000,T3G 5C2,432 ROCKY RIDGE DR NW,A1012701,3.0,2.0,,1345.0,house
2999000,T2T 2J3,1009 38 AVE SW,A1011478,5.0,6.0,2.0,4544.0,house
215000,T2J 6R2,554 Queenston Gardens SE,A1017551,3.0,1.0,1.0,1020.0,townhouse
772999,T2T 1L1,2437 28 AVE SW,A1018168,4.0,4.0,1.0,1802.0,house
955000,T2M 0W1,1115 18 AVE NW,A1012538,4.0,4.0,1.0,2373.0,house
575000,T2N 4W2,419 20 Street NW,A1010929,3.0,3.0,,1168.0,townhouse
570000,T2M 2X4,1434 2A ST NW,A1016712,3.0,2.0,,1347.0,house
389000,T3B 0P4,2 - 4709 17 AVE NW,A1017663,3.0,3.0,1.0,1225.0,townhouse
212900,T3N 0P5,3205 - 302 SKYVIEW RANCH DR NE,A1014552,2.0,2.0,,824.0,condo
225000,T2R 0Y9,309 - 303 13 AVE SW,A1012686,1.0,1.0,,453.0,condo
429900,T3H 5A6,18 DISCOVERY WOODS VILLAS SW,A1015288,2.0,2.0,1.0,1232.0,house
534900,T2T 4S1,"A, 2223 17B Street SW",A1010674,2.0,3.0,1.0,1397.0,townhouse
344000,T2A 0E3,2514 11 AVE SE,A1010112,3.0,1.0,1.0,1217.0,house
379900,T3H 0E5,203 - 35 ASPENMONT HTS SW,A1011300,2.0,2.0,,1039.0,condo
749000,T3J 0Z6,8 SADDLESTONE GROVE NE,A1010176,5.0,3.0,,2663.0,house
625000,T3J 0Z6,16 SADDLESTONE GROVE NE,A1011667,4.0,4.0,1.0,2535.0,house
369900,T2G 0C7,1704 - 433 11 AVE SE,A1011191,1.0,1.0,,810.0,condo
619900,T3B 0S4,4629 19 AVE NW,A1012477,3.0,2.0,1.0,1860.0,house
319900,T3E 8A5,303 - 2702 17 AVE SW,A1011916,2.0,2.0,,679.0,condo
199900,T2T 3G1,506 - 1904 10 ST SW,A1012345,1.0,1.0,,485.0,condo
899900,T2T 2W1,1710 50 AVE SW,A1013619,4.0,3.0,1.0,2128.0,house
519900,T2T 4S1,"E, 2217 17B Street SW",A1010672,2.0,3.0,1.0,1397.0,townhouse
339900,T2T 2C6,112 - 2212 34 AVE SW,A1013846,2.0,2.0,,985.0,condo
234000,T2X 3Z5,2201 - 215 LEGACY BLVD SE,A1014530,2.0,2.0,,835.0,condo
434000,T2X 0Y1,80 CHAPARRAL VALLEY CRES SE,A1014520,3.0,3.0,1.0,1661.0,house
384900,T2X 2A6,747 WALDEN DR SE,A1014604,3.0,2.0,1.0,1368.0,house
389900,T2E 5A5,2 - 841 MCDOUGALL RD NE,A1014685,3.0,2.0,1.0,1232.0,townhouse
6595000,T3H 5H9,6 ASPEN RIDGE LANE SW,A1014731,5.0,7.0,2.0,5308.0,house
214900,T3A 2L8,209 - 3615 B 49 ST NW,A1015810,2.0,1.0,,685.0,condo
1149000,T3C 1J2,1727 24 ST SW,A1013524,3.0,3.0,1.0,2925.0,house
283000,T2N 5B2,304 - 1087 2 AVE NW,A1016538,1.0,1.0,,427.0,condo
529900,T2A 1A7,1123 35 ST SE,A1017431,7.0,2.0,2.0,2385.0,house
680000,T2M 2T6,2208 1 ST NW,A1016531,4.0,4.0,1.0,1831.0,house
329900,T2A 6G4,656 FONDA CRT SE,A1009868,7.0,4.0,,1425.0,house
349000,T2X 0V5,175 SILVERADO Boulevard SW,A1011219,2.0,2.0,,868.0,condo
369000,T3A 2C5,103 - 16 VARSITY ESTATES CIR NW,A1015999,1.0,1.0,,796.0,condo
649900,T2L 2H8,5031 BULYEA RD NW,A1015457,4.0,2.0,,1336.0,house
2264325,T2P 5G8,"710, 738 1 Avenue SW",A1010364,2.0,2.0,1.0,1430.0,condo
679900,T3A 2Y1,605 - 32 VARSITY ESTATES CIR NW,A1013236,2.0,2.0,1.0,1516.0,condo
379000,T2T 0L3,110 - 836 ROYAL AVE SW,A1012905,2.0,2.0,,853.0,condo
448000,T1Y 6L5,2712 CATALINA BLVD NE,A1013940,4.0,3.0,,1841.0,house
299000,T2R 1E3,"1105, 1111 10 Street SW",A1013108,1.0,1.0,,648.0,condo
975000,T2T 2S6,2036 47 AVE SW,A1016750,5.0,4.0,,2770.0,house
642500,T3G 5N1,108 ROCKYLEDGE CRES NW,A1017831,4.0,3.0,1.0,2107.0,house
289900,T2R 0S2,302 - 923 15 AVE SW,A1017760,2.0,2.0,,1024.0,condo
25000,T2A 0W6,308 - 6220 17 AVE SE,A1014145,3.0,,,840.0,
399900,T3E 8A9,1215 - 95 BURMA STAR RD SW,A1015616,2.0,2.0,,939.0,condo
539900,T3E 3G4,3111 38 ST SW,A1017097,4.0,3.0,1.0,1403.0,house
1950000,T2T 1S2,1420 JOLIET AVE SW,A1015589,4.0,4.0,,3002.0,house
1299900,T2E 5C4,1348 COLGROVE AVE NE,A1013374,4.0,3.0,1.0,2696.0,house
315000,T2Y 4Z5,31 Eversyde Common SW,A1015135,3.0,2.0,1.0,1221.0,townhouse
450000,T2V 2Z8,81 HEALY DR SW,A1013234,3.0,2.0,,912.0,house
629900,T3E 5X9,5407 LADBROOKE DR SW,A1009726,3.0,1.0,2.0,1139.0,house
949900,T2V 3N9,55 BAY VIEW DR SW,A1018086,6.0,3.0,1.0,2905.0,house
239900,T2T 5P8,314 - 3600 15A ST SW,A1015711,1.0,1.0,,620.0,condo
209999,T2R 0P5,604 - 128 15 AVE SW,A1012457,2.0,1.0,,790.0,condo
249900,T3R 0R6,1105 - 250 SAGE VALLEY RD NW,A1017277,2.0,1.0,1.0,1004.0,townhouse
569000,T3E 3J2,3320 39 ST SW,A1014635,5.0,2.0,,1096.0,house
565000,T2Z 3K6,205 INVERNESS PK SE,A1014993,3.0,3.0,,1505.0,house
275000,T2L 2L6,1102 - 10 BRENTWOOD COMMON NW,A1009800,1.0,1.0,,520.0,condo
1399900,T2T 4J2,4519 16 ST SW,A1014742,5.0,3.0,1.0,2973.0,house
1018000,T2T 3H8,3634 10 ST SW,A1015551,6.0,2.0,1.0,1613.0,house
598800,T2M 2S8,1506 1 ST NW,A1010221,,,,,
579900,T2G 3K7,703 14A ST SE,A1009543,2.0,1.0,,773.0,house
1590000,T3E 7V5,14 VALOUR Circle SW,A1013594,3.0,3.0,1.0,3052.0,townhouse
279000,T3G 4S7,119 ROCKY RIDGE Court NW,A1014293,3.0,2.0,,1239.0,townhouse
675000,T2N 3M3,1714 WESTMOUNT RD NW,A1015517,3.0,2.0,1.0,1822.0,house
273500,T2V 4Y8,505 - 1305 GLENMORE TRAIL SW,A1017648,3.0,2.0,1.0,1521.0,townhouse
665000,T2M 1Y7,1613 24 AVE NW,A1017249,5.0,2.0,1.0,1166.0,house
356000,T2A 5M8,923 MAITLAND WAY NE,A1016227,4.0,2.0,,965.0,house
345000,T2P 0S7,"306, 128 2 Street SW",A1017091,1.0,1.0,,672.0,condo
439800,T3C 0W3,3 - 1339 14 AVE SW,A1017107,2.0,1.0,1.0,1348.0,townhouse
234900,T2X 1K1,632 - 860 MIDRIDGE DR SE,A1016744,2.0,1.0,,861.0,condo
209900,T2Z 5C9,2206 - 99 COPPERSTONE PK SE,A1017251,2.0,2.0,,738.0,condo
339900,T2E 4E1,615 - 88 9 ST NE,A1017684,1.0,1.0,,497.0,condo
199500,T2B 3R6,3301 VALLEYVIEW Park SE,A1017138,2.0,2.0,,970.0,condo
439900,T2G 1S2,1204 - 615 6 AVE SE,A1017986,2.0,2.0,,636.0,condo
297500,T2Z 0L4,232 COPPERSTONE Cove SE,A1017723,2.0,1.0,1.0,1360.0,townhouse
214900,T2Y 4J4,201 - 6000 SOMERVALE CRT SW,A1018047,2.0,2.0,,1010.0,condo
1395000,T3H 5N1,3342 77 ST SW,A1016672,4.0,3.0,1.0,2230.0,house
489000,T2T 2A9,"1, 1538 34 Avenue SW",A1015916,1.0,1.0,,714.0,townhouse
1159900,T3H 5Y4,42 ELMONT ESTATES MANOR SW,A1014421,5.0,4.0,2.0,3524.0,house
285000,T2S 0L1,1 - 210 25 AVE SW,A1017109,2.0,1.0,,849.0,condo
540000,T2X 2E7,133 LEGACY MANOR SE,A1013224,3.0,3.0,1.0,2056.0,house
359000,T1Y 6X1,41 COSTA MESA CLOSE NE,A1011239,3.0,1.0,2.0,1283.0,house
769000,T2E 4C7,2207 7 ST NE,A1016103,4.0,3.0,1.0,1831.0,house
1295000,T3B 3B9,420 VARSITY ESTATES PL NW,A1017711,5.0,4.0,1.0,3083.0,house
233800,T3R 0W6,204 - 12 SAGE HILL TERR NW,A1016861,2.0,2.0,,697.0,condo
349900,T2Z 3H8,26 PROMENADE Way SE,A1015071,3.0,2.0,1.0,1061.0,townhouse
1150000,T3C 3C7,135 WILDWOOD DR SW,A1011565,4.0,3.0,,1844.0,house
950000,T3M 0R7,83 AUBURN SOUND COVE SE,A1016918,3.0,2.0,1.0,1676.0,house
204900,T2E 9C7,221 - 910 CENTRE AVE NE,A1012352,1.0,1.0,,496.0,condo
1595000,T3H 4G2,39 ANATAPI LANE SW,A1016210,5.0,4.0,1.0,2700.0,house
199000,T3B 5E6,811 - 8604 48 AVE NW,A1011271,2.0,1.0,,958.0,condo
949800,T3E 3S9,2603 45 ST SW,A1013600,6.0,4.0,1.0,2901.0,house
3875000,T2S 0X9,507 RIVERDALE AVE SW,A1014165,5.0,4.0,1.0,4588.0,house
499900,T3R 1K8,14 KINCORA LANDNG NW,A1014199,3.0,2.0,1.0,2287.0,house
335000,T2M 4W2,128 22 Avenue NW,A1014666,2.0,2.0,1.0,1308.0,townhouse
389900,T2R 0P4,606 - 1118 12 AVE SW,A1016151,2.0,2.0,,1010.0,condo
315000,T2S 3B8,501 - 2419 ERLTON RD SW,A1014497,2.0,2.0,,969.0,condo
799000,T3H 2Y7,77 CHRISTIE PARK VIEW SW,A1016409,5.0,4.0,,2135.0,house
353000,T1Y 4G9,164 TEMPLEWOOD RD NE,A1009913,5.0,2.0,1.0,1196.0,house
395000,T3B 5C4,561 POINT MCKAY Grove NW,A1011958,2.0,2.0,,1529.0,townhouse
749900,T3C 1T1,424 38 ST SW,A1016313,4.0,3.0,1.0,1880.0,house
318800,T2R 0Z7,1308 - 1501 6 ST SW,A1017678,1.0,1.0,,513.0,condo
754900,T3C 1L2,1711 26A ST SW,A1016987,4.0,3.0,1.0,1858.0,house
